id,sentence,aspects,aspectCategories
2257,I brought some buddies from CA and they loved it.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
743,"Inside is a little cramped, but to be expected.",[],"[{""category"": ""ambience"", ""polarity"": ""conflict""}]"
765,Sushi wasn't anything spectacular for the price.,"[{""term"": ""Sushi"", ""polarity"": ""neutral"", ""start"": ""0"", ""end"": ""5""}, {""term"": ""price"", ""polarity"": ""negative"", ""start"": ""42"", ""end"": ""47""}]","[{""category"": ""price"", ""polarity"": ""negative""}, {""category"": ""food"", ""polarity"": ""neutral""}]"
2133,"During our meal, the management came over and checked on us and even bought us a round of drinks.","[{""term"": ""management"", ""polarity"": ""positive"", ""start"": ""21"", ""end"": ""31""}, {""term"": ""meal"", ""polarity"": ""neutral"", ""start"": ""11"", ""end"": ""15""}, {""term"": ""round of drinks"", ""polarity"": ""neutral"", ""start"": ""81"", ""end"": ""96""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
1054,"But they don't have a toaster, which is strange.","[{""term"": ""toaster"", ""polarity"": ""negative"", ""start"": ""22"", ""end"": ""29""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
1040,"So, for good food i'd recommend it, but not for a fun night out.","[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""13"", ""end"": ""17""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""ambience"", ""polarity"": ""negative""}]"
2278,The menu choices are similar but the taste lacked more flavor than it looked.,"[{""term"": ""taste"", ""polarity"": ""negative"", ""start"": ""37"", ""end"": ""42""}, {""term"": ""menu choices"", ""polarity"": ""neutral"", ""start"": ""4"", ""end"": ""16""}, {""term"": ""flavor"", ""polarity"": ""negative"", ""start"": ""55"", ""end"": ""61""}]","[{""category"": ""food"", ""polarity"": ""conflict""}]"
1324,A must for all the Dosa lovers.,"[{""term"": ""Dosa"", ""polarity"": ""positive"", ""start"": ""19"", ""end"": ""23""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1477,"The portions are HUGE, so it might be good to order three things to split (rather than one appetizer and entree per person) for two people.","[{""term"": ""portions"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""12""}, {""term"": ""appetizer"", ""polarity"": ""neutral"", ""start"": ""91"", ""end"": ""100""}, {""term"": ""entree"", ""polarity"": ""neutral"", ""start"": ""105"", ""end"": ""111""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
3059,The appetizers are just OK and the main courses were decidedly subpar.,"[{""term"": ""appetizers"", ""polarity"": ""neutral"", ""start"": ""4"", ""end"": ""14""}, {""term"": ""main courses"", ""polarity"": ""negative"", ""start"": ""35"", ""end"": ""47""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
2365,Someone else recommended the dessert - we also left that.,"[{""term"": ""dessert"", ""polarity"": ""negative"", ""start"": ""29"", ""end"": ""36""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
264,The exotic food is beautifully presented and is a delight in delicious combinations.,"[{""term"": ""exotic food"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""15""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
3525,The staff is very attentive and we can almost always get a table.,"[{""term"": ""staff"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""9""}, {""term"": ""table"", ""polarity"": ""positive"", ""start"": ""59"", ""end"": ""64""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
485,"If you are a vegetarian, this really isn't a good place to go.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
731,"Try the mediterranean salad, it is a true experience for your taste buds!!","[{""term"": ""mediterranean salad"", ""polarity"": ""positive"", ""start"": ""8"", ""end"": ""27""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
3025,I'm sure I'll return for a final judgement tho.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
239,"Of course, it is crowded but who cares.",[],"[{""category"": ""ambience"", ""polarity"": ""conflict""}]"
2765,This quaint and romantic trattoria is at the top of my Manhattan restaurant list.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
686,I've been there three times and have always had wonderful experiences.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
1564,People are always friendly.,"[{""term"": ""People"", ""polarity"": ""positive"", ""start"": ""0"", ""end"": ""6""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
1069,The cream cheeses are out of this world and I love that coffee!!,"[{""term"": ""cream cheeses"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""17""}, {""term"": ""coffee"", ""polarity"": ""positive"", ""start"": ""56"", ""end"": ""62""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
3118,"From the entrees to the sides to the drinks, everything was creatively prepared yet still simple.","[{""term"": ""entrees"", ""polarity"": ""positive"", ""start"": ""9"", ""end"": ""16""}, {""term"": ""sides"", ""polarity"": ""positive"", ""start"": ""24"", ""end"": ""29""}, {""term"": ""drinks"", ""polarity"": ""positive"", ""start"": ""37"", ""end"": ""43""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1814,hmmm.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
744,Service was prompt and courteous.,"[{""term"": ""Service"", ""polarity"": ""positive"", ""start"": ""0"", ""end"": ""7""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
1382,It was not above ordinary and the beef version had cheap (undercooked) beef.,"[{""term"": ""beef version"", ""polarity"": ""negative"", ""start"": ""34"", ""end"": ""46""}, {""term"": ""beef"", ""polarity"": ""negative"", ""start"": ""71"", ""end"": ""75""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
3665,"Chance is a small cozy restaurant, with a romantic feel to it, the decor is great.","[{""term"": ""decor"", ""polarity"": ""positive"", ""start"": ""67"", ""end"": ""72""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
1128,"It was nice and fresh, but I can't give it high scores on being authentic thai.","[{""term"": ""thai"", ""polarity"": ""negative"", ""start"": ""74"", ""end"": ""78""}]","[{""category"": ""food"", ""polarity"": ""conflict""}]"
780,"Overall, worht every penny.",[],"[{""category"": ""price"", ""polarity"": ""positive""}]"
2819,"When I called this morning, I didn't think I would be able to get in at 12, but I was able to get in, along with four other guests.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
566,"Got club soda, filled with ice, no lime.","[{""term"": ""club soda, filled with ice, no lime"", ""polarity"": ""neutral"", ""start"": ""4"", ""end"": ""39""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
2646,"Only wine and beer are served, but the house varities are actually quite good.","[{""term"": ""wine"", ""polarity"": ""neutral"", ""start"": ""5"", ""end"": ""9""}, {""term"": ""beer"", ""polarity"": ""neutral"", ""start"": ""14"", ""end"": ""18""}, {""term"": ""house varities"", ""polarity"": ""positive"", ""start"": ""39"", ""end"": ""53""}, {""term"": ""served"", ""polarity"": ""negative"", ""start"": ""23"", ""end"": ""29""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1576,This place must have cost the owners afortune to build.,"[{""term"": ""owners"", ""polarity"": ""neutral"", ""start"": ""30"", ""end"": ""36""}, {""term"": ""cost"", ""polarity"": ""negative"", ""start"": ""21"", ""end"": ""25""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
3223,My mouth starts to water merely thinking about the delight that is this restaurant.,[],"[{""category"": ""food"", ""polarity"": ""positive""}]"
3214,I haven't been to the other locations.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
3434,"Oh, and the complimentary pudding dessert was just enough- yummy!","[{""term"": ""pudding dessert"", ""polarity"": ""positive"", ""start"": ""26"", ""end"": ""41""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2687,People dress in suits or evening gowns as well as shirts jeans.,[],"[{""category"": ""ambience"", ""polarity"": ""neutral""}]"
2064,we split a tasty vegetable samosa and the malai tikka wrap.,"[{""term"": ""vegetable samosa"", ""polarity"": ""positive"", ""start"": ""17"", ""end"": ""33""}, {""term"": ""malai tikka wrap"", ""polarity"": ""positive"", ""start"": ""42"", ""end"": ""58""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1191,Knowledge of the chef and the waitress are below average.,"[{""term"": ""chef"", ""polarity"": ""negative"", ""start"": ""17"", ""end"": ""21""}, {""term"": ""waitress"", ""polarity"": ""negative"", ""start"": ""30"", ""end"": ""38""}]","[{""category"": ""service"", ""polarity"": ""negative""}, {""category"": ""food"", ""polarity"": ""negative""}]"
626,We were walking around the village and went into this place just for some drinks.,"[{""term"": ""drinks"", ""polarity"": ""neutral"", ""start"": ""74"", ""end"": ""80""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
1673,Decent wine selection too.,"[{""term"": ""wine selection"", ""polarity"": ""positive"", ""start"": ""7"", ""end"": ""21""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1706,Go with a group of friends and you will have a great time.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
1879,"It saves walking in and waiting for a table in the often noisy, crowded bar at dinnertime.","[{""term"": ""bar"", ""polarity"": ""negative"", ""start"": ""72"", ""end"": ""75""}, {""term"": ""waiting"", ""polarity"": ""negative"", ""start"": ""24"", ""end"": ""31""}, {""term"": ""table"", ""polarity"": ""negative"", ""start"": ""38"", ""end"": ""43""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""conflict""}]"
2637,I have to say I have never had a disapointing meal here.,"[{""term"": ""meal"", ""polarity"": ""positive"", ""start"": ""46"", ""end"": ""50""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
3623,It's one of our favorite places to eat in NY.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2420,"The place does get crowded, so I recommend going between 4-5 PM.",[],"[{""category"": ""ambience"", ""polarity"": ""conflict""}]"
2605,Mine was a little burnt but still delicious with goat cheese and panchetta (raddichio was kind of bitter though).,"[{""term"": ""goat cheese"", ""polarity"": ""positive"", ""start"": ""49"", ""end"": ""60""}, {""term"": ""panchetta"", ""polarity"": ""positive"", ""start"": ""65"", ""end"": ""74""}, {""term"": ""raddichio"", ""polarity"": ""negative"", ""start"": ""76"", ""end"": ""85""}]","[{""category"": ""food"", ""polarity"": ""conflict""}]"
1415,"Disappointing food, lousy service.","[{""term"": ""food"", ""polarity"": ""negative"", ""start"": ""14"", ""end"": ""18""}, {""term"": ""service"", ""polarity"": ""negative"", ""start"": ""26"", ""end"": ""33""}]","[{""category"": ""food"", ""polarity"": ""negative""}, {""category"": ""service"", ""polarity"": ""negative""}]"
1421,"I'm from sichuan, this is the restaurant I recommend going.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
3660,This lovely French-Asian fusion restaurant stands out amongst other great restaurants on Smith Street.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
1945,"If you want a casual neighborhood bistro that has great food and excellent service, this is the place.","[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""56"", ""end"": ""60""}, {""term"": ""service"", ""polarity"": ""positive"", ""start"": ""75"", ""end"": ""82""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}]"
612,great place to go for a drink too because they have 100 kinds of beer.,"[{""term"": ""kinds of beer"", ""polarity"": ""positive"", ""start"": ""56"", ""end"": ""69""}, {""term"": ""drink"", ""polarity"": ""neutral"", ""start"": ""24"", ""end"": ""29""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
44,But this place is a well-oiled machine so they know what they're doing.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2916,"Over price, and small portions .","[{""term"": ""price"", ""polarity"": ""negative"", ""start"": ""5"", ""end"": ""10""}, {""term"": ""portions"", ""polarity"": ""negative"", ""start"": ""22"", ""end"": ""30""}]","[{""category"": ""food"", ""polarity"": ""negative""}, {""category"": ""price"", ""polarity"": ""negative""}]"
859,"Meanwhile, the bartender continued to pour champagne from his reserve after we had finished our bottle and we enjoyed an amuse of turnip soup with pureed basil, gratis.","[{""term"": ""bartender"", ""polarity"": ""positive"", ""start"": ""15"", ""end"": ""24""}, {""term"": ""champagne"", ""polarity"": ""neutral"", ""start"": ""43"", ""end"": ""52""}, {""term"": ""turnip soup with pureed basil"", ""polarity"": ""positive"", ""start"": ""130"", ""end"": ""159""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}]"
855,But I'd go back,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
514,Stepped on my foot on the SECOND time he reached over me to adjust lighting.,[],"[{""category"": ""service"", ""polarity"": ""negative""}]"
750,The food was well prepared and the service impecable.,"[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""8""}, {""term"": ""service"", ""polarity"": ""positive"", ""start"": ""35"", ""end"": ""42""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}]"
2645,"BUt their best dish is thh Thai spiced curry noodles with shrimp - a dish that would cost $23.95 is most places, but it is $16 here.","[{""term"": ""dish"", ""polarity"": ""positive"", ""start"": ""15"", ""end"": ""19""}, {""term"": ""Thai spiced curry noodles with shrimp"", ""polarity"": ""positive"", ""start"": ""27"", ""end"": ""64""}, {""term"": ""dish"", ""polarity"": ""positive"", ""start"": ""69"", ""end"": ""73""}, {""term"": ""cost"", ""polarity"": ""positive"", ""start"": ""85"", ""end"": ""89""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""positive""}]"
2267,"Good, dark atmosphere and the music is a nice touch.","[{""term"": ""atmosphere"", ""polarity"": ""positive"", ""start"": ""11"", ""end"": ""21""}, {""term"": ""music"", ""polarity"": ""positive"", ""start"": ""30"", ""end"": ""35""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
2453,"My husband said the portions were very small, but if my main course was good to eat the portion would've been fine for me.","[{""term"": ""portions"", ""polarity"": ""negative"", ""start"": ""20"", ""end"": ""28""}, {""term"": ""portion"", ""polarity"": ""positive"", ""start"": ""88"", ""end"": ""95""}, {""term"": ""main course"", ""polarity"": ""negative"", ""start"": ""56"", ""end"": ""67""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
2193,But the thai is definitely not great -- bland and indistinguished.,"[{""term"": ""thai"", ""polarity"": ""negative"", ""start"": ""8"", ""end"": ""12""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
1392,This Thai restaurant is a couple blocks away from Sripraphai (another delicious Thai restaurant).,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
4,"Great for groups, great for a date, great for early brunch or a nightcap.","[{""term"": ""brunch"", ""polarity"": ""positive"", ""start"": ""52"", ""end"": ""58""}, {""term"": ""nightcap"", ""polarity"": ""positive"", ""start"": ""64"", ""end"": ""72""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
240,Authentic Shanghai style and I cannot recommend a better Shanghai place in New York.,[],"[{""category"": ""ambience"", ""polarity"": ""positive""}]"
2030,Our friendly server made great food suggestions and also sent both the sommelier and the fromager to the table to help suggest different pairings for wine and cheese.,"[{""term"": ""food suggestions"", ""polarity"": ""positive"", ""start"": ""31"", ""end"": ""47""}, {""term"": ""server"", ""polarity"": ""positive"", ""start"": ""13"", ""end"": ""19""}, {""term"": ""sommelier"", ""polarity"": ""positive"", ""start"": ""71"", ""end"": ""80""}, {""term"": ""fromager"", ""polarity"": ""positive"", ""start"": ""89"", ""end"": ""97""}, {""term"": ""wine"", ""polarity"": ""neutral"", ""start"": ""150"", ""end"": ""154""}, {""term"": ""cheese"", ""polarity"": ""neutral"", ""start"": ""159"", ""end"": ""165""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
3000,Perhaps the last reviewer (who stated she was treated with attitude) lives in a parallel universe because I have never had anything but a perfect experience at Yasuda.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""conflict""}]"
2842,"That said, I thought Scalini Fedeli was one of the best dining experiences I've EVER had.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2005,Everything about this restaurant was special.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
3239,"Because we didn't have a reservation, we could only sit in the back garden, but it was great, secluded and perfect in nice weather.","[{""term"": ""back garden"", ""polarity"": ""positive"", ""start"": ""63"", ""end"": ""74""}, {""term"": ""reservation"", ""polarity"": ""negative"", ""start"": ""25"", ""end"": ""36""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
1660,Stuffing yourself with Japanese food is a rare thing.,"[{""term"": ""Japanese food"", ""polarity"": ""neutral"", ""start"": ""23"", ""end"": ""36""}]","[{""category"": ""food"", ""polarity"": ""neutral""}]"
1145,I try my best to give an accurate description of any establishment visited.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
2855,While the food was good (certainly no Il Mulino) the service was horrendous.,"[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""10"", ""end"": ""14""}, {""term"": ""service"", ""polarity"": ""negative"", ""start"": ""53"", ""end"": ""60""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""negative""}]"
652,It is expensive but well worth the money.,[],"[{""category"": ""price"", ""polarity"": ""conflict""}]"
2774,Service is not what one would expect from a joint in this price category.,"[{""term"": ""Service"", ""polarity"": ""negative"", ""start"": ""0"", ""end"": ""7""}, {""term"": ""price category"", ""polarity"": ""negative"", ""start"": ""58"", ""end"": ""72""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
1575,Our family never expected such incredible entertainment in a restaurant.,"[{""term"": ""entertainment"", ""polarity"": ""positive"", ""start"": ""42"", ""end"": ""55""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
2908,i would recommend reservations on weekends though.,"[{""term"": ""reservations"", ""polarity"": ""neutral"", ""start"": ""18"", ""end"": ""30""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
423,There are many Thai places in the city but so far Toons is #1.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
1608,Great pizza for lunch place.,"[{""term"": ""pizza"", ""polarity"": ""positive"", ""start"": ""6"", ""end"": ""11""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
835,The food was very expensive (we spent $160 for lunch for two) but extremely tasty.,"[{""term"": ""food"", ""polarity"": ""conflict"", ""start"": ""4"", ""end"": ""8""}, {""term"": ""lunch"", ""polarity"": ""negative"", ""start"": ""47"", ""end"": ""52""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""negative""}]"
1431,I don't think I would go again.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
377,We were a group of 8 and well seved.,"[{""term"": ""seved"", ""polarity"": ""positive"", ""start"": ""30"", ""end"": ""35""}]","[{""category"": ""service"", ""polarity"": ""positive""}, {""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
3222,And that's no mean feat...,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
125,I often go there to eat with my family.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
3342,I wish they would change back to what it was before.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
2808,"The signs, the specials menus, food, and even all the waitstaff are ALL TOTALLY Japanese.","[{""term"": ""signs"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""9""}, {""term"": ""specials menus"", ""polarity"": ""positive"", ""start"": ""15"", ""end"": ""29""}, {""term"": ""food"", ""polarity"": ""positive"", ""start"": ""31"", ""end"": ""35""}, {""term"": ""waitstaff"", ""polarity"": ""positive"", ""start"": ""54"", ""end"": ""63""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""service"", ""polarity"": ""positive""}, {""category"": ""ambience"", ""polarity"": ""positive""}]"
1298,NO PIZZA 33 for me!,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
2183,"I LOVE their spicy scallop roll, and my boyfriend consistently gets the sesame chicken.","[{""term"": ""scallop roll"", ""polarity"": ""positive"", ""start"": ""19"", ""end"": ""31""}, {""term"": ""sesame chicken"", ""polarity"": ""positive"", ""start"": ""72"", ""end"": ""86""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2841,"I'm no food critic, but I'd like to think I have a tiny bit of experience under my belt having lived in NY for the last 11 years.","[{""term"": ""food"", ""polarity"": ""neutral"", ""start"": ""7"", ""end"": ""11""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
1418,I noted it was crossed off on the bill.,"[{""term"": ""bill"", ""polarity"": ""neutral"", ""start"": ""34"", ""end"": ""38""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
2208,"Needless to say, I'm never going back and you should be wary too.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
287,Best dish is nori-wrapped tuna.,"[{""term"": ""nori-wrapped tuna"", ""polarity"": ""positive"", ""start"": ""13"", ""end"": ""30""}, {""term"": ""dish"", ""polarity"": ""positive"", ""start"": ""5"", ""end"": ""9""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
814,The food was absolutely amazing!!,"[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""8""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
3112,Some servers make you feel like they are doing you a favor to bring you the food.,"[{""term"": ""servers"", ""polarity"": ""negative"", ""start"": ""5"", ""end"": ""12""}, {""term"": ""food"", ""polarity"": ""neutral"", ""start"": ""76"", ""end"": ""80""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
2413,"An excellent alternative to fast food joints and ordering in but, the food was slightly disappointing.","[{""term"": ""fast food"", ""polarity"": ""negative"", ""start"": ""28"", ""end"": ""37""}, {""term"": ""food"", ""polarity"": ""negative"", ""start"": ""70"", ""end"": ""74""}]","[{""category"": ""food"", ""polarity"": ""negative""}, {""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
3435,Mermaid Inn is an overall good restaurant with really good seafood.,"[{""term"": ""seafood"", ""polarity"": ""positive"", ""start"": ""59"", ""end"": ""66""}]","[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}, {""category"": ""food"", ""polarity"": ""positive""}]"
914,I work around the corner and tried it with a colleague for the first time.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
2695,I went here with my boyfriend and another couple.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""neutral""}]"
664,The staff is also attentive and friendly.,"[{""term"": ""staff"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""9""}]","[{""category"": ""service"", ""polarity"": ""positive""}]"
1644,The all you can eat deal is truly amazing here.,"[{""term"": ""all you can eat deal"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""24""}]","[{""category"": ""price"", ""polarity"": ""positive""}]"
2036,"That is a problem since we paid about 20 bucks a dish, and had to order 5 dishes to get a decent taste.","[{""term"": ""dish"", ""polarity"": ""negative"", ""start"": ""49"", ""end"": ""53""}, {""term"": ""taste"", ""polarity"": ""neutral"", ""start"": ""97"", ""end"": ""102""}, {""term"": ""dishes"", ""polarity"": ""negative"", ""start"": ""74"", ""end"": ""80""}]","[{""category"": ""food"", ""polarity"": ""negative""}, {""category"": ""price"", ""polarity"": ""negative""}]"
1880,"This is definitely a place that provides the best experience, though, to both A-listers and people walking in off the street.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
2101,They were such a rip-off ($8.95 for four small meat patties in steamed buns) and not worth trying.,"[{""term"": ""meat patties in steamed buns"", ""polarity"": ""negative"", ""start"": ""47"", ""end"": ""75""}]","[{""category"": ""food"", ""polarity"": ""negative""}, {""category"": ""price"", ""polarity"": ""negative""}]"
2113,first it took us a long time to find the place.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""negative""}]"
1822,All of the pizzas are terrific and the price is even better!,"[{""term"": ""pizzas"", ""polarity"": ""positive"", ""start"": ""11"", ""end"": ""17""}, {""term"": ""price"", ""polarity"": ""positive"", ""start"": ""39"", ""end"": ""44""}]","[{""category"": ""food"", ""polarity"": ""positive""}, {""category"": ""price"", ""polarity"": ""positive""}]"
2537,"It is about FOOD and Ambiance, and imagine how dreadful it will be it we only had to listen to an idle engine.","[{""term"": ""FOOD"", ""polarity"": ""negative"", ""start"": ""12"", ""end"": ""16""}, {""term"": ""Ambiance"", ""polarity"": ""negative"", ""start"": ""21"", ""end"": ""29""}]","[{""category"": ""food"", ""polarity"": ""negative""}, {""category"": ""ambience"", ""polarity"": ""negative""}]"
1594,The food was good too.,"[{""term"": ""food"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""8""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
3459,"We have tried every Thai restaurant between Atlantic Avenue and 4th Streets, and Joya is the best.",[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
3572,"Immediately after we paid, the waiter took the money and said, okay, you guys are outta here.","[{""term"": ""waiter"", ""polarity"": ""negative"", ""start"": ""31"", ""end"": ""37""}]","[{""category"": ""service"", ""polarity"": ""negative""}]"
845,The dining room is quietly elegant with no music to shout over -- how refreshing!,"[{""term"": ""dining room"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""15""}, {""term"": ""music"", ""polarity"": ""positive"", ""start"": ""43"", ""end"": ""48""}]","[{""category"": ""ambience"", ""polarity"": ""positive""}]"
3004,"Admittedly, this is not the place for gigantic pieces of fish overflowing the plate (and thank goodness, in my opinion) but for simple, elegant sushi there is no better place in New York or anywhere in the US.","[{""term"": ""sushi"", ""polarity"": ""positive"", ""start"": ""144"", ""end"": ""149""}, {""term"": ""fish"", ""polarity"": ""neutral"", ""start"": ""57"", ""end"": ""61""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
2441,I am a die hard peep lover.,[],"[{""category"": ""anecdotes/miscellaneous"", ""polarity"": ""positive""}]"
965,"Once you become a regular, you are treated as one.",[],"[{""category"": ""service"", ""polarity"": ""positive""}]"
1327,The menu seemed to have a wide variety of dishes for seafood lovers and interesting ways of preparing them.,"[{""term"": ""menu"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""8""}, {""term"": ""variety of dishes"", ""polarity"": ""positive"", ""start"": ""31"", ""end"": ""48""}, {""term"": ""seafood"", ""polarity"": ""positive"", ""start"": ""53"", ""end"": ""60""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
1615,Everyone treats you like you were part of the family.,[],"[{""category"": ""service"", ""polarity"": ""positive""}]"
2681,The white bean brushetta to start was incredible and the pasta was phenomenal.,"[{""term"": ""white bean brushetta"", ""polarity"": ""positive"", ""start"": ""4"", ""end"": ""24""}, {""term"": ""pasta"", ""polarity"": ""positive"", ""start"": ""57"", ""end"": ""62""}]","[{""category"": ""food"", ""polarity"": ""positive""}]"
3361,The rest of the menu is limited by everything is good eats.,"[{""term"": ""menu"", ""polarity"": ""conflict"", ""start"": ""16"", ""end"": ""20""}, {""term"": ""eats"", ""polarity"": ""positive"", ""start"": ""54"", ""end"": ""58""}]","[{""category"": ""food"", ""polarity"": ""conflict""}]"
789,The menu is nothing like the one on the website.,"[{""term"": ""menu"", ""polarity"": ""negative"", ""start"": ""4"", ""end"": ""8""}]","[{""category"": ""food"", ""polarity"": ""negative""}]"
